NumOfBitObjects,AvgDiameter,AvgSpeed
7369,302.43836228469576,19.6513409268581
NumOfSandObjects,AvgDiameter,AvgSpeed
4378,119.52215888051771,-3.521839038840105
NumOfAirObjects,AvgDiameter,AvgSpeed
34769,147.10324651840693,16.50626288077502
581.690475616905,90.05292441308183,75.36809192193263,39.040515454524865
581.6924090462603,90.0664947754105,75.39419236995438,39.07375809134018
581.6933930333946,90.08006513773918,75.4202928621275,39.107000896854885
581.9555979429776,90.09363550006785,75.44640511939416,39.14028867635349
582.0523321144249,90.10720586239653,75.47252171710807,39.17359305815505
582.3041006932308,90.1207762247252,75.49864961163898,39.206940676400606
582.6371633199304,90.13434658705387,75.52479245063822,39.24034554926285
583.3964053555701,90.14791694938255,75.55096935670964,39.27388118334157
583.953695983386,90.16148731171123,75.57717126832495,39.307513014206286
584.278737369822,90.17505767403989,75.60338776449679,39.34120103697275
584.3159599992729,90.18862803636857,75.6296059308422,39.37489549863522
584.4425112133024,90.20219839869725,75.65582977552093,39.40861185769004
584.4533595933046,90.21576876102591,75.6820541069648,39.442330094301624
584.4961930127613,90.22933912335459,75.70828036033753,39.4760557448832
584.5364481353924,90.24290948568327,75.73450841995138,39.50978836415193
584.8984667676972,90.25647984801194,75.760752723285,39.54358369671117
585.3246784178691,90.27005021034061,75.78701615066915,39.57745296242582
585.5904856046452,90.28362057266929,75.81329150478047,39.61136839115128
585.9925692792849,90.29719093499797,75.83958490032381,39.645353729853824
586.2989133285213,90.31076129732664,75.86589204147705,39.67939239679217
586.3903642799976,90.32433165965531,75.89220328602025,39.713446994277085
586.6084444487938,90.337902021984,75.91852431578677,39.747539600886036
586.6747999159068,90.35147238431266,75.94484832291278,39.78164377817778
587.2007695011448,90.36504274664134,75.97119593021236,39.81583976363891
587.3551286331974,90.37861310897001,75.99755046358221,39.85006272377683
587.8313300731802,90.39218347129868,76.0239263640367,39.88436899078605
587.9458499098723,90.40575383362736,76.05030740297846,39.91869531208636
588.0881223771935,90.41932419595604,76.07669482566374,39.95304655849987
588.1371530140101,90.4328945582847,76.10308444834607,39.98740639752313
588.1955242551882,90.44646492061338,76.12947669013693,40.021776467963505
588.3098208266724,90.46003528294206,76.15587406039718,40.0561665783963
588.3741509751032,90.47360564527072,76.18227431714121,40.090567971470065
588.5690377616676,90.4871760075994,76.20868331842507,40.12500356012092
589.1401811816426,90.50074636992808,76.23511794682547,40.15953949427152
589.284064281735,90.51431673225675,76.26155903123818,40.19410073827766
589.3128734284567,90.52788709458542,76.28800140831285,40.22866705146192
589.5241817325242,90.5414574569141,76.31445326675829,40.26327056102532
589.7682937713633,90.55502781924277,76.34091607847299,40.29791707458329
589.9221907427777,90.56859818157145,76.36738579552089,40.33259071770234
589.9738673958836,90.58216854390012,76.39385783129218,40.36727347375945
590.2000697755473,90.5957389062288,76.4203400167291,40.40199613834854
590.579646955449,90.60930926855747,76.44683923373512,40.436785839913966
590.9994420382186,90.62287963088615,76.47335728688128,40.471649781741654
591.0240815819163,90.63644999321482,76.49987644559992,40.50651808432185
591.1257431841478,90.65002035554349,76.52640016585889,40.541404383007716
591.2063087641177,90.66359071787217,76.5529275010829,40.57630494778503
591.2959332673476,90.67716108020085,76.57945885774446,40.61122138732524
591.415227552283,90.69073144252951,76.60599556712204,40.64615896436292
591.6137261343912,90.70430180485819,76.63254118310014,40.68113173184082
591.6167502372197,90.71787216718687,76.65908693476929,40.71610503562364
591.9447827815751,90.73144252951553,76.68564740520775,40.75113654639974
591.9781523646236,90.74501289184421,76.7122093729342,40.786173981982564
592.1011418593272,90.75858325417289,76.73877685918016,40.82123326025585
592.8453865586865,90.77215361650156,76.76537773957018,40.85642490861551
593.0007931819292,90.78572397883023,76.79198559303121,40.891644239314196
593.2115207608274,90.79929434115891,76.81860290180599,40.92690112977017
593.2573298658697,90.81286470348758,76.84522226602819,40.96216618870197
593.4054146463193,90.82643506581626,76.87184827479147,40.997457662084415
593.6299009622805,90.84000542814493,76.89848435622089,41.03278920310075
593.7004981776552,90.8535757904736,76.92512360533638,41.06813335098739
593.8727533565213,90.86714615280228,76.951770583515,41.10350827186038
593.9009275695647,90.88071651513096,76.97841882586617,41.13888822768994
593.9436732364236,90.89428687745963,77.00506898620877,41.17427582342334
594.488152716179,90.9078572397883,77.03174357726104,41.20976082984983
594.538155645488,90.92142760211698,77.05842041193699,41.24525479105618
594.6717728371025,90.93499796444566,77.08510324199555,41.28077268850269
595.7499493070344,90.94856832677432,77.11183444966483,41.316484124815794
595.7729315497778,90.962138689103,77.13856668854375,41.35219969420803
596.5526092729278,90.97570905143168,77.16533391144098,41.38805566822754
596.7088467970592,90.98927941376034,77.19210814469166,41.42393982173613
597.4834747392881,91.00284977608902,77.21891713537777,41.45996390765267
597.6370102670699,91.0164201384177,77.24573301517913,41.49601577207036
597.8169272799063,91.02999050074637,77.27255696782889,41.53210020624125
598.5746864776356,91.04356086307504,77.29941492101617,41.568322030225644
598.9699698940753,91.05713122540372,77.3262906105089,41.6046156615078
598.989451213672,91.07070158773239,77.35316717412543,41.64091283422373
599.2301272564696,91.08427195006107,77.38005453683861,41.67725377751247
599.4057008743961,91.09784231238974,77.40694977751274,41.71362667370344
599.6570599299248,91.11141267471841,77.43385629662866,41.750045347693835
600.0529641179642,91.12498303704709,77.46078057990398,41.78653620207449
600.1111704398537,91.13855339937577,77.48770747488791,41.823037676539954
600.1645452310804,91.15212376170443,77.51463676479042,41.85954889136001
602.2359114664581,91.16569412403311,77.54165899657413,41.89643944922545
602.4207125142252,91.17926448636179,77.56868952035212,41.933363978027245
602.8370962115105,91.19283484869047,77.59573872720193,41.97036512471793
603.0401242077041,91.20640521101913,77.6227970438864,42.00740366857133
603.1783616698617,91.21997557334781,77.6498615632643,42.044467689774706
603.6690712519377,91.23354593567649,77.67694810070492,42.08162224375537
603.7288431944397,91.24711629800515,77.70403732010331,42.11878783533861
604.0574656352824,91.26068666033383,77.73114128473956,42.156014150026934
604.7964796340267,91.27425702266251,77.75827840881914,42.19337726182532
605.6384882787247,91.28782738499117,77.78545331369577,42.23089664379285
606.0020119410826,91.30139774731985,77.81264452982266,42.268483627333204
606.4810510755856,91.31496810964853,77.83985724036108,42.306159817870004
606.6092234727092,91.3285384719772,77.86707570197505,42.34385990066994
606.6797628993894,91.34210883430588,77.89429732868216,42.38157313683803
606.8540791402932,91.35567919663455,77.92152677693188,42.41931889058318
607.2645921613306,91.36924955896322,77.94877464483712,42.457141296730306
607.4757045296332,91.3828199212919,77.9760319853215,42.49500316287905
607.4882794528895,91.39639028362058,78.00328989004073,42.532867380331275
607.6424612018097,91.40996064594924,78.0305547128711,42.57076043514522
607.6635460971139,91.42353100827792,78.05782048177743,42.608657434707276
608.1399211266698,91.4371013706066,78.08510762555733,42.64664363169187
608.7618963765578,91.45067173293526,78.11242267727005,42.68474649909602
609.144243859387,91.46424209526394,78.13975488485494,42.7229212058559
609.7549017991596,91.47781245759262,78.16711449256671,42.761210836455774
609.7918431380599,91.4913828199213,78.19447575783063,42.79950742668441
610.1488444208989,91.50495318224996,78.22185304168663,42.83787131826065
610.2764728649779,91.51852354457864,78.24923605221109,42.87625928927966
610.3127719817677,91.53209390690732,78.27662069147128,42.914654110631524
610.3605443579338,91.54566426923598,78.30400747427058,42.953057948780234
610.4947443032368,91.55923463156466,78.33140027860055,42.99148712404948
610.7545978394078,91.57280499389334,78.35880474251834,43.02996539167331
610.8917097523993,91.586375356222,78.38621535862636,43.06846957975713
611.1868061598879,91.59994571855069,78.41363921566432,43.107029594120824
611.2453209743758,91.61351608087936,78.44106569825294,43.145600684712406
611.2737455780692,91.62708644320803,78.4684934562491,43.18417715654247
611.5146736811027,91.64065680553671,78.49593202465181,43.22279926007161
611.8050329134969,91.65422716786539,78.52338362142818,43.26147640533772
611.9225735165654,91.66779753019405,78.55084049223314,43.30017584696393
612.0948563936491,91.68136789252273,78.57830509334403,43.33890798453274
612.2520693777739,91.69493825485141,78.6057767485771,43.377669974136595
612.2917734503233,91.70850861718007,78.63325018532572,43.416439505284515
612.8457891252975,91.72207897950875,78.6607484806716,43.45531437037316
613.5285981591146,91.73564934183743,78.68827741355277,43.49431931889361
613.5694722938441,91.7492197041661,78.71580818045,43.53333206362637
613.7072720244184,91.76279006649477,78.74334513039973,43.57237109952948
613.7230660293322,91.77636042882345,78.77088278902401,43.611413149566296
613.7357904014705,91.78993079115213,78.7984210185889,43.650457628039824
614.0751530533453,91.8035011534808,78.82597447530324,43.68956691077918
614.4234677129119,91.81707151580947,78.85354356084225,43.72874278177602
614.6372640630274,91.83064187813815,78.8811222393903,43.76795956221118
614.6422986249398,91.84421224046682,78.90870114383831,43.807177306341224
614.6821137590786,91.8577826027955,78.93628183478522,43.84640267227453
614.9169252345112,91.87135296512417,78.96387306168657,43.88567300820828
615.5710748191879,91.88492332745284,78.99149364017815,43.92506880504688
615.6271993928416,91.89849368978152,79.0191167369706,43.964475378580445
616.1333245910573,91.9120640521102,79.04676254352209,44.003979223944
616.4331043637435,91.92563441443886,79.0744218011454,44.04354075917529
616.6655659269808,91.93920477676754,79.10209148928294,44.083147068144925
617.3224027450615,91.95277513909622,79.12979064958647,44.12288007107706
617.3333468819764,91.96634550142488,79.15749030095171,44.162615187254055
617.5515967590891,91.97991586375356,79.18519974515505,44.20239246177497
617.5927619682068,91.99348622608224,79.21291103643489,44.24217769133472
617.765500524503,92.0070565884109,79.24063007846695,44.281996313605234
618.0672187421252,92.02062695073958,79.26836265854854,44.32187330691957
618.101183275835,92.03419731306826,79.29609676261349,44.36175687465431
618.6435603314247,92.04776767539693,79.32385520305264,44.40174552673426
618.743223392776,92.0613380377256,79.3516181153579,44.44175350836269
618.7462431356366,92.07490840005428,79.37938116315853,44.481762075764344
619.3239756719692,92.08847876238296,79.40717013372831,44.52188281761658
619.56388645,92.10204912471163,79.43496986905744,44.562050202879504
619.883673007169,92.1156194870403,79.46278395315969,44.6022798171773
619.9128442515455,92.12918984936898,79.49059934617117,44.64251511126562
619.9341099581122,92.14276021169765,79.51841569337158,44.682754546232694
619.9478929132371,92.15633057402633,79.54623265901104,44.72299666518174
619.9631252939372,92.169900936355,79.57405030812507,44.763241750501074
619.9820362643597,92.18347129868367,79.60186880577139,44.803490518766075
620.4902196293936,92.19704166101235,79.62971010552636,44.843838340826
620.6661447944797,92.21061202334103,79.65755929901616,44.88422049159771
622.074654984136,92.22418238566969,79.68547169213933,44.924878190730034
622.5258368881802,92.23775274799837,79.71340432972444,44.965624419394146
622.7552844392969,92.25132311032705,79.74134726258553,45.00641571880766
623.0037860730442,92.26489347265571,79.76930134567631,45.04725586927187
624.060166660683,92.2784638349844,79.79730282839994,45.08830412089866
624.4124385070418,92.29203419731307,79.82532011750659,45.12942192498954
625.0381075013569,92.30560455964174,79.8533654802838,45.17066345461853
625.6077915945501,92.31917492197041,79.88143640469778,45.21201785447206
626.1126809083205,92.3327452842991,79.90952998341682,45.2534724588779
626.2178373845485,92.34631564662776,79.93762828049061,45.29494795386352
626.4002991235153,92.35988600895644,79.96573476459427,45.33645971368722
626.5006010973556,92.37345637128512,79.99384574923192,45.377991417841415
627.2150311188179,92.3870267336138,80.02198879023366,45.4196653661291
627.4087179257738,92.40059709594246,80.05014052193232,45.461377933645004
627.4674600481671,92.41416745827114,80.07829488938089,45.50310221847099
627.8626452721634,92.42773782059982,80.10646698872905,45.54490538806264
628.2866651744761,92.44130818292848,80.13465811378435,45.58679330875078
628.6204760575235,92.45487854525716,80.16286421688213,45.62874803051037
629.2011024605137,92.46844890758584,80.1910963725964,45.6708191143384
629.6747928280537,92.4820192699145,80.21934978272387,45.71298528862652
629.7896021915095,92.49558963224318,80.24760834432963,45.75517453174834
630.104600960257,92.50915999457186,80.27588103988123,45.797427111297154
630.1448796422778,92.52273035690052,80.30415554273101,45.839687794200586
630.4780703263576,92.5363007192292,80.33244499579504,45.88201554888182
630.7284245258714,92.54987108155788,80.36074568221308,45.92439374690166
631.6782786685185,92.56344144388655,80.38908898843896,45.966963693488054
632.1074945375913,92.57701180621522,80.41745155351417,46.009620475962556
632.3911499666197,92.5905821685439,80.44582684616444,46.05233471033533
632.9154303852401,92.60415253087257,80.47422566319563,46.09515526881287
632.9787217607811,92.61772289320125,80.502627320101,46.137988674708595
633.0721047452573,92.63129325552993,80.53103316708639,46.18084104096402
