NumOfBitObjects,AvgDiameter,AvgSpeed
11025,210.8962446798526,33.60010988925648
NumOfSandObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfAirObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfUnKnObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
Diameter(um),CPP_by_Diameter)
517.9249721217127,70.46556640017072
518.0613447093267,70.48784735221015
518.1300103701914,70.51013125744483
518.1412237231696,70.53241564494706
518.3003677850843,70.55470687696925
518.4202950032686,70.57700326686053
518.8368078912231,70.59931757027456
518.9840867793187,70.62163820790727
519.0599459271851,70.64396210811505
519.0766091138399,70.6662867249786
519.1706570964604,70.68861538668862
519.1789567236776,70.71094440535174
519.4453035616949,70.73328487914691
519.6935159888188,70.75563602814346
519.7223897685739,70.777988418953
520.3312126237099,70.80036699421535
520.3913725206828,70.82274815685425
520.4660483548846,70.84513253117592
520.5153007528348,70.86751902376083
520.7451382305871,70.8899154012713
520.8562809857212,70.91231655884577
521.1913415778549,70.93473212681599
521.1947728079953,70.95714784235764
521.2412742950605,70.9795655578505
521.2713813512256,71.00198456819751
521.3336675946576,71.02440625737168
521.5478480207687,71.04683715808777
521.5979992002569,71.06927021572223
521.6341360652428,71.09170482754281
521.6819411052622,71.11414149537822
522.2053395199564,71.13660067370412
522.2059850439115,71.15905987979293
522.4434812261559,71.18152930019536
523.0493218449519,71.2040247767896
523.0875825994339,71.2265218989149
523.459506935839,71.24903501688391
523.5738701990001,71.27155305342562
523.6434167830865,71.2940740810496
523.6551704610114,71.3165956141796
523.7593481997934,71.33912162781992
523.7815976368659,71.36164859837133
524.086648703837,71.38418868865895
524.2225264186055,71.40673462281985
524.253827843998,71.42928190320272
524.6759420221671,71.45184733801045
524.7565639902037,71.47441624023419
525.009651293986,71.49699602731961
525.3346912276527,71.519589793829
525.3781645991025,71.54218543005538
525.4175881829802,71.56478276182418
525.6464056904923,71.5873899346513
525.6495163569194,71.60999724126297
525.836036794455,71.63261256980672
525.8650574414116,71.65522914648
526.0672465306238,71.67785441896784
526.1178410862202,71.7004818674429
526.2829456502024,71.72311641678915
526.3503607276808,71.74575386554514
526.3695551212658,71.76839213981988
526.7599005623406,71.79104720219927
526.7610902690083,71.81370231574593
526.785151630729,71.83635846413152
526.8386201058199,71.8590169121068
526.9576865709722,71.88168048093162
526.9880553773993,71.90434535586803
526.9929722176347,71.9270104422695
527.0041026870491,71.94967600737387
527.3251427004254,71.97235537987228
527.9042666717876,71.99505965952422
528.4001880955193,72.0177852679272
529.4428838086864,72.040555720929
529.6524167994179,72.06333518559435
529.8370869678387,72.0861225926148
529.8649372004556,72.10891119742715
530.1364869772443,72.1317114811413
530.3504421601723,72.15452096671004
530.4158883897366,72.17733326701165
530.8056989362697,72.20016233241296
530.8121061579176,72.22299167337816
530.8372032798007,72.2458220937286
530.9871235569419,72.26865896189943
531.0422508766877,72.2914982010041
531.8505497955588,72.31437220369348
532.0075257003365,72.337252957654
532.1818293745158,72.36014120812405
532.2535524017013,72.38303254328154
532.6498068850409,72.40594092068167
532.8477930283649,72.42885781313473
533.3105662512459,72.45179460869016
533.3249063062028,72.47473202098736
533.3455595404815,72.49767032154566
533.5892506935852,72.52061910285288
533.6420856566738,72.54357015650352
533.6705398664351,72.56652243392212
533.7322707600231,72.58947736628323
533.839717022808,72.61243691972841
533.9633968562559,72.63540179243638
534.0565683431687,72.6583706722942
534.7032513195287,72.68136736490531
534.7953858607036,72.70436802006896
534.8389378894441,72.72737054833253
534.8495826169859,72.75037353440803
535.0986050598199,72.77338723052233
535.2442515986876,72.79640719065068
535.2473233613446,72.81942728289044
535.6395809962526,72.84246424547506
535.8030048478314,72.86550823664622
535.976715299289,72.88855969881338
536.0836588437018,72.91161576044355
536.092159859437,72.93467218768818
536.473015997959,72.9577449949184
536.5946699115423,72.98082303427998
536.6022600635202,73.00390140008132
536.7421599122853,73.02698578274118
536.7607264843517,73.05007096391824
537.0972017949778,73.07317061633572
537.1209369595988,73.09627128956292
537.1711230680587,73.11937412121073
537.2142945418917,73.14247880959141
537.5223341744994,73.16559674624153
537.8628710016967,73.18872932881109
538.4376214140674,73.21188663043468
538.528393390331,73.23504783600917
539.8037956824896,73.25826389450327
540.0336117258983,73.28148983700106
540.1284743706825,73.30471985938256
540.2332718147992,73.32795438892687
540.5125272591736,73.35120092878083
540.9165453387649,73.37446484477671
540.9859823156459,73.39773174714084
541.315224586483,73.42101280966442
541.3405307487136,73.44429496056374
541.8856096750981,73.46760055439607
541.9384594756707,73.49090842120997
542.0586135126977,73.51422145564803
542.4771612574679,73.53755249112463
542.5108210282641,73.56088497425169
542.7230921036163,73.5842265868027
543.1209937463955,73.60758531243792
543.3829646336721,73.63095530500289
543.9379650061385,73.65434916720568
543.9922314994772,73.67774536331962
544.005514019279,73.7011421306925
544.3597223303569,73.7245541319725
544.3913772660958,73.74796749467832
544.5129405119385,73.77138608561607
544.8501875652827,73.79481918098556
545.0653083925624,73.81826152834206
545.3652952337579,73.84171677763091
545.4235749025572,73.86517453343087
545.6170449999092,73.88864061005614
545.7924802238462,73.912114231857
545.8495612479827,73.93559030861726
546.0249358908283,73.95907392794761
546.273746575159,73.98256824820939
546.659120473735,74.00607914275805
546.8770760962584,74.02959941121354
546.8928973530254,74.0531203601148
546.9120951662371,74.07664213468193
547.0526344434345,74.10016995360832
547.0829173480961,74.12369907495179
547.1916524175182,74.14723287280874
547.2672138023544,74.1707699204345
547.3412759953035,74.19431015335132
547.4382612273221,74.21785455744077
547.5063684505951,74.24140189070799
548.4072831043189,74.2649879708078
548.4909447329036,74.28857764905432
548.8056419689049,74.3121808619027
549.0411788418064,74.33579420479806
549.3355511539012,74.35942020815425
549.34166914667,74.3830464746351
549.5172347185161,74.40668029189756
549.957859436064,74.43033305969223
550.1912218147893,74.45399586401254
550.1963928713984,74.47765889073136
550.2278139352363,74.50132326881757
550.8979832678625,74.52501646976602
550.9413544792382,74.54871153603771
551.717940089988,74.57244000195779
551.768234651041,74.59617063096283
551.8125882906644,74.61990316754373
551.9137612315425,74.64364005540361
551.9770789280655,74.66737966645175
552.0421745618797,74.6911220771542
552.1498177492443,74.71486911741015
552.230781092174,74.73861963976405
552.401770665361,74.76237751609354
552.6026746679678,74.7861440329682
552.8392648405516,74.80992072519052
553.1234490025108,74.83370963969837
553.3720461526365,74.8575092459539
553.4684581437012,74.88131299872794
553.6636526441965,74.905125146491
553.8292266790515,74.92894441531638
554.0977806998258,74.9527752342011
554.1234563440099,74.9766071573523
554.2342911803312,75.00044384732448
554.8026624487105,75.02430498199436
554.9463005673688,75.04817229429952
555.009063331181,75.07204230592619
555.2927871835597,75.09592452004125
555.4317829539634,75.11981271213193
555.7965891068804,75.14371659392516
556.0816852305261,75.16763273722589
556.2444372597917,75.1915558802192
556.2915940089367,75.21548105134544
556.491048137866,75.2394148006602
556.7137375862541,75.2633581274757
556.8407227579414,75.28730691571107
556.945131882053,75.31126019440826
556.9588344933401,75.33521406243185
557.4099092200835,75.35918733042506
557.7653591409891,75.38317588572492
558.0125977094414,75.40717507434213
558.2395183611595,75.43118402243708
558.862682476909,75.45521977177847
559.0587453378843,75.47926395345564
559.3625665250604,75.50332120197395
559.6978745892975,75.52739287153133
559.7382516628467,75.55146627763914
559.9328296827263,75.57554805222216
559.9683461850921,75.59963135431056
559.9716324816322,75.62371479773707
560.3107433310304,75.64781282575409
560.7688240454568,75.67193055505655
560.8308812354152,75.69605095333498
560.8550382548681,75.72017239056639
560.9169681152837,75.74429649129756
561.536002512478,75.76844721566287
561.760665272541,75.79260760239778
561.8757768597231,75.81677293988953
562.1475605251577,75.84094996634222
562.1599310891236,75.86512752483216
562.2591813516102,75.88930935190993
562.6874775245395,75.9135095992898
562.695545969641,75.93771019368
562.8948709733057,75.96191936070527
563.1707868983991,75.98614039441303
564.3154274176003,76.01041065719527
564.5033440947813,76.0346890019595
564.7132115521359,76.05897637277211
564.8115029774256,76.08326797093454
565.2775054186654,76.10757961108263
565.4270338650872,76.13189768219912
565.5559132344997,76.15622129620178
565.6002106204492,76.18054681536091
565.7641058515239,76.20487938337983
566.0217402081399,76.22922303182156
566.49011530085,76.25358682429275
566.6844105563966,76.27795897307792
566.7337039278506,76.30233324188858
567.3106395133835,76.32673232373389
567.3357850168569,76.35113248704526
567.4039750267731,76.37553558309493
567.5788961507681,76.3999462022096
567.5988566336317,76.42435767979124
567.6023251756427,76.4487693065491
567.8465822048623,76.47319143839329
568.3256906129063,76.49763417588883
569.6051484006474,76.52213194072411
569.6800088548588,76.54663292518232
569.6986933708206,76.57113471323032
569.8185309834117,76.59564165529362
569.8784662512958,76.62015117507256
570.5386943818655,76.64468909015923
570.7117765921091,76.66923444922232
571.1170251694622,76.69379723734899
571.2718072079546,76.71836668239226
571.4100303891082,76.74294207218341
571.4358640784374,76.76751857303832
571.4723352680592,76.79209664245812
571.4887787697683,76.81667541908541
571.5756959023757,76.84125793387322
571.5898816604189,76.86584105876676
572.0517280608401,76.89044404690159
572.2237244955567,76.91505443231546
572.5548394645539,76.93967905843037
572.8873488781946,76.9643179852191
573.5111476375221,76.98898374054922
573.9354377844484,77.013667743889
574.4381187879619,77.03837336669804
574.6516796598615,77.06308817440305
574.8432292536029,77.08781122033574
574.8599128550303,77.1125349838022
574.8867493670766,77.1372599014622
574.9938261230595,77.16198942431437
575.7754150427037,77.18675256199887
576.0039257361481,77.21152552754613
576.0068208304128,77.23629861760658
576.5559669880068,77.26109532552486
576.8512504836764,77.28590473309247
576.8919211292306,77.31071588983653
577.0439577332974,77.33553358542066
577.1959490254678,77.36035781789609
577.4360787835527,77.38519237795082
577.4605266617923,77.4100279894679
577.6643395236325,77.43487236663533
577.76401718249,77.45972103077214
578.0805019370871,77.48458330638898
578.1261077655687,77.50944754343625
578.1458682161895,77.53431263034744
578.3159143120865,77.55918503065683
578.6695536980806,77.58407264040478
578.7122742839655,77.60896208749371
578.8565993329921,77.63385774176162
579.1544403965299,77.65876620567556
579.4557791767452,77.6836876296665
579.616551838546,77.70861596822073
579.7182715840868,77.73354868157112
579.7417868495543,77.75848240627373
579.8428770610535,77.78342047869731
579.8839251887968,77.80836031653219
580.0512310189914,77.83330734991102
580.3056794189106,77.85826532669002
580.4203879054119,77.88322823688917
580.7033400929096,77.90820331638871
580.8141139246234,77.93318316008549
580.8632148783878,77.95816511553217
581.0290637383938,77.98315420386098
582.0127990121601,78.0081856009987
582.1872859108739,78.03322450252615
582.3212525171139,78.05826916573328
582.3230148528095,78.08331390473553
582.4367022890224,78.10836353324429
582.4389355230002,78.13341325780068
583.3567417812203,78.15850245566934
583.6214527273225,78.18360303831307
583.7035293308079,78.20870715093427
583.7855490363937,78.23381479108585
584.5382011357268,78.25895480154547
584.5817333541906,78.28409668425303
584.6704463521359,78.30924238235826
584.8867498102885,78.33439738331349
584.9020759715416,78.35955304342126
585.2913784233177,78.38472544677644
585.3313185962724,78.40989956789167
585.547642807443,78.43508299274943
585.8230056402504,78.46027826050212
585.9653252851109,78.48547964918473
586.2836611698601,78.51069472896135
586.5455732021817,78.53592107313648
586.5763280097636,78.56114874002445
586.6451875929661,78.58637936844792
587.226264817902,78.61163498803106
587.2844292333272,78.63689310916843
587.9898856940084,78.66218157080839
588.1757325632536,78.68747802541137
588.4724889052628,78.71278724300835
588.9300530716304,78.7381161396749
589.1522326664067,78.76345459191424
589.1987364709358,78.78879504420445
589.4403199345309,78.81414588659541
589.4472748741771,78.83949702810669
589.7344589349843,78.86486052092415
589.7440110781203,78.89022442456329
589.885357263336,78.91559440726549
589.9852924909517,78.9409686880147
589.9868398009265,78.96634303531111
590.2344943318845,78.99172803381475
590.3044600759063,79.01711604142801
590.4275788475122,79.04250934417375
590.4306074376909,79.06790277717407
591.0111783958143,79.09332117956036
591.3732726266581,79.11875515501397
591.5068375838724,79.14419487487302
591.5349567415552,79.16963580409002
591.5826122540927,79.19507878289092
592.0288535665268,79.22054095378438
592.4176478768547,79.2460198460709
592.4671871617646,79.27150086895922
592.5737041173825,79.29698647296367
592.7818544022149,79.32248102916375
592.8134032883062,79.34797694222868
593.350297118636,79.37349594619934
