NumOfBitObjects,AvgDiameter,AvgSpeed
7146,298.8039164144815,19.156979043765073
NumOfSandObjects,AvgDiameter,AvgSpeed
3493,112.25265864557163,-3.309291330120968
NumOfAirObjects,AvgDiameter,AvgSpeed
32113,142.09527102342548,17.120947915092806
Diameter(um),CPP_by_Diameter)
662.5684970554353,83.7052338834746
662.9982521530236,83.73628398940508
663.6368790978249,83.7673640040634
664.1860256287465,83.79846973682564
664.2266009689761,83.82957736984723
664.2361275628003,83.86068544902646
664.8618445185473,83.8918228323218
665.1677760801088,83.92297454326787
665.4432963079785,83.95413915761488
668.0904972494702,83.98542774795936
668.7785216674737,84.01674856045678
669.1000799758338,84.04808443245022
669.4540027983317,84.0794368796625
670.1652911795939,84.1108226385457
670.7046686092157,84.14223365801784
671.0879809877845,84.17366262910588
671.21217123573,84.2050974163787
671.9529074320733,84.23656689444792
671.9601799958018,84.26803671311211
672.154909608862,84.29951565152147
672.2748900602517,84.33100020895881
672.5156844158396,84.36249604348508
672.6497658772033,84.39399815742998
672.974944578144,84.42551550042425
673.295790151724,84.45704786953512
673.3866290086656,84.48858449288967
673.6836934332322,84.52013502862155
673.757138325017,84.55168900398796
674.1229952755793,84.58326011348258
674.544922993947,84.61485098306001
675.3814637813089,84.64648103023703
675.4732497546064,84.6781153760139
675.6845236213654,84.70975961635074
675.826129998537,84.74141048851955
676.2970668797369,84.77308341601051
677.8445441703783,84.80482881629254
678.2934560044052,84.83659524040074
678.5138559171854,84.86837198646772
680.9628321504207,84.90026342510171
681.677376752113,84.93218832790473
681.7459207095949,84.96411644081748
683.157940019787,84.99611068263634
683.8674645235465,85.02813815351864
684.6489603138513,85.0602022240858
685.4921167684187,85.09230578208317
685.5472760283495,85.1244119233466
685.679228638739,85.15652424432848
686.1183425559384,85.18865713027202
686.3199735282622,85.22079945917113
687.1156381331941,85.25297905132123
687.9507064606574,85.28519775211144
688.3342698070436,85.31743441627108
688.632333824768,85.34968503962186
688.712065580206,85.38193939703896
689.038988674957,85.4142090652004
689.9237747156617,85.44652017042473
690.4327208735986,85.47885511105447
690.5854524087794,85.51119720453917
690.617913029916,85.5435408182477
690.9961089389564,85.57590214395319
691.0444146951891,85.60826573195553
691.1075320297879,85.6406322759233
691.4774827966373,85.67301614574444
691.9091513887231,85.70542023184137
692.0126607465014,85.73782916557782
692.3331882365492,85.7702531105341
692.557282942737,85.80268755048694
692.630467988705,85.83512541790498
692.8293105872536,85.86757259769105
694.1519767856936,85.90008172172124
694.2742749663017,85.9325965733253
694.3932029066223,85.96511699466521
694.4695283433699,85.99764099054381
695.1150240483732,86.03019521683397
695.1523734591116,86.06275119230393
695.8435115658332,86.09533953574977
696.6916662633528,86.12796760070786
697.1448123190635,86.16061688779284
697.5792398914343,86.19328652036455
698.0044059808988,86.22597606468123
698.2098957754583,86.25867523267321
698.6311539795547,86.29139412939269
698.6693644550922,86.32411481561812
699.1324576124729,86.35685718982167
699.7962876263134,86.38963065308494
699.9616493443925,86.4224118607108
702.2786752415977,86.45530158129174
702.4678858074765,86.48820016314508
703.0325333631054,86.5211251890597
705.719164659422,86.55417603760822
707.4887414817704,86.5873097605046
707.689184181026,86.62045287070633
707.7834641174192,86.65360039630735
707.8412064966235,86.68675062614929
708.5586939836211,86.719934457984
708.6925548828152,86.75312455890777
709.3331610808051,86.78634466125348
709.5799531798235,86.81957632157963
709.6105517328383,86.85280941492358
709.7180577763351,86.8860475430833
709.9034286180147,86.91929435269013
709.9692041160689,86.95254424275181
710.9688520123681,86.9858409491859
712.1577325821814,87.01919333430014
714.7540926784976,87.05266731438958
714.8600674941308,87.086146257583
715.0367484892838,87.11963347525314
715.0425629726863,87.15312096523218
715.2453797067469,87.18661795369944
715.3822274986338,87.22012135114049
715.7292424755393,87.25364100028622
716.4861046017961,87.28719609545178
716.7454722037404,87.32076333754456
716.8341280761013,87.35433473164562
717.0211228372156,87.38791488324658
717.0282800247754,87.42149537003915
717.0537676260255,87.45507705048904
718.7608758552103,87.48873867970374
721.2891977728536,87.522518717471
721.3950596233614,87.55630371305172
722.0787219363211,87.5901207264955
722.3172668946388,87.6239489116825
722.5327152657819,87.65778718693342
722.5529987610851,87.6916264121185
722.9924705894356,87.72548621902723
725.5652357622395,87.75946651589337
726.0882853810772,87.79347130867032
726.2653837567372,87.82748439547116
727.1822278592662,87.86154042070571
727.8468948298589,87.89562757419705
728.2171326963291,87.92973206698746
728.2676602386099,87.9638389261273
728.5473867014839,87.9979588856581
728.8843241644832,88.03209462493474
728.9949719366418,88.06623554616328
729.9135443613935,88.1004194867678
730.1483461797072,88.13461442381359
730.7379205376801,88.16883697231417
731.3825547514215,88.20308971088019
733.0829169992164,88.23742208227743
733.102544542707,88.27175537288873
733.3661109632507,88.30610100706994
733.6386145037585,88.34045940337197
734.1174217268235,88.3748402235868
734.6375174980433,88.40924540137534
735.122093456826,88.44367327324308
735.8250390565487,88.4781340660654
736.6262364763248,88.51263238125624
738.4883995238504,88.54721790687289
739.27677075518,88.58184035417096
740.0976951474805,88.61650124770816
740.7577075104903,88.65119305151356
741.5135912730042,88.6859202555192
741.5795352706969,88.72065054787105
741.6026707198026,88.75538192372217
741.9813121896244,88.79013103243716
742.2760090559401,88.82489394264998
743.2367319819518,88.85970184626737
744.1361853214563,88.8945518738593
745.336468443074,88.92945811414553
745.6710989607747,88.96438002613675
746.2164936754288,88.9993274805236
746.8083978467665,89.03430265547709
747.0783330106999,89.06929047226697
749.4804138062872,89.1043907853763
750.6810786332373,89.13954732905627
751.6065368212395,89.17474721459223
752.2742692405565,89.20997837194874
752.4585310057524,89.24521815881113
752.5470933614498,89.28046209330213
753.024111674806,89.31572836792621
753.1904647088655,89.35100243333903
753.4413396863798,89.38628824794516
753.4885576264755,89.42157627390257
755.218162601744,89.45694530221185
756.0521184055947,89.49235338705856
756.5786478408709,89.52778613078586
758.1392067631225,89.56329195995448
759.9607700314675,89.59888309814505
760.2639038317923,89.63448843295917
760.3805666644374,89.6700992314277
760.8303559670635,89.70573109481676
762.5328902393794,89.74144269275915
763.4906319580185,89.7771991444877
763.5652477253304,89.81295909068619
765.631547675524,89.848815807626
765.8264402136681,89.88468165194122
767.8093754131434,89.92064036278785
768.3369651117513,89.95662378217025
768.3606452031701,89.99260831055909
768.5917162242615,90.02860366066531
770.3111265955772,90.06467953568087
773.3881924067813,90.10089951849625
774.0116544449031,90.13714869982348
774.9491292141314,90.17344178577761
775.0648402096177,90.20974029080887
776.2855492722728,90.24609596513972
776.7323327577302,90.28247256362008
777.0623031017893,90.31886461555617
777.1091609423934,90.35525886197907
777.185343201191,90.3916566762352
779.3312938390239,90.42815499150231
780.6122790641261,90.46471329897425
781.9614569004581,90.50133479230618
782.3064457479721,90.53797244245337
783.2855943302548,90.57465594893137
783.6694000258885,90.6113574301287
784.4902364874661,90.64809735344714
784.6026650906954,90.68484254211889
785.5928569234792,90.7216341043085
786.1921625099664,90.75845373369421
786.8763343077429,90.79530540480359
787.7368682305201,90.83219737717978
788.7756866688729,90.86913800039699
789.3166379687293,90.90610395791198
789.5500417884956,90.94308084639597
790.3345257573822,90.98009447450976
792.1780298059239,91.01719443919501
792.8831398006422,91.05432742619965
793.0862303956167,91.0914699245182
793.403292437365,91.1286272717597
795.2319652018825,91.1658702609812
795.6272256360975,91.20313176138025
796.7759199097105,91.24044705842019
796.9885973566771,91.27777231575372
797.1838810255017,91.31510671878047
797.3455171453475,91.35244869168937
797.3650757063423,91.38979158058166
797.8365282227794,91.42715654894481
800.0259517454003,91.46462405427857
800.4331233247636,91.5021106286229
800.467785773913,91.53959882630893
801.015284919397,91.57711266494712
802.3239720011892,91.61468779314738
802.6989727294776,91.65228048370516
804.51991081327,91.68995845400568
804.6389622430331,91.72764199982544
806.2341896223372,91.76540025470959
807.7042539677368,91.803227356915
807.7659395336623,91.84105734803202
808.8599594131208,91.87893857523153
810.2882180878705,91.91688669187307
812.7270111081708,91.95494902417262
812.8840530379446,91.99301871119525
812.9329049950775,92.03109068609487
813.0270340653548,92.06916706932829
813.7007894737155,92.10727500645606
814.4880180783034,92.14541981175276
816.0005432637346,92.18363545293337
816.4774183160112,92.22187342753773
818.8737472034488,92.26022362908317
819.1186110331922,92.29858529830268
819.2620924838089,92.33695368716923
820.2594716272206,92.37536878615596
820.3056131637271,92.41378604608292
821.7050411645466,92.45226884522894
822.1114871238033,92.49077067940264
822.7134295972819,92.5293007042654
824.294459595077,92.56790477328852
827.491506201982,92.60665856915556
828.3355160845283,92.64545189242129
828.5856131154142,92.68425692844687
831.6246881785249,92.7232042930568
831.7417438719426,92.76215713971989
832.8030547064124,92.80115969060728
832.8601371673832,92.84016491482971
833.3866832826498,92.87919479871394
834.5358512305498,92.91827850142256
835.0656000633224,92.9573870137854
835.6909937571895,92.99652481512504
836.4089934971328,93.03569624244774
836.7437614753994,93.0748833479131
838.1174882862371,93.1141347889372
839.5433266031916,93.15345300605104
840.1730616409643,93.19280071545927
840.3809250580537,93.23215815970632
840.9454958323556,93.27154204441877
841.5217486854469,93.31095291670181
842.2269442358996,93.35039681531102
842.3294805371593,93.38984551598875
844.3004378538008,93.42938652223933
845.6717895321549,93.46899175281439
846.1351955732094,93.50861868602081
846.3166458862147,93.54825411706479
848.8222242464802,93.5880068915154
850.4567944534397,93.62783621756766
852.4256979082926,93.66775775300452
853.0181726458645,93.70770703572927
853.6739179735371,93.74768702888473
856.0220322564293,93.78777699095336
857.421042565102,93.8279324726793
858.589338490787,93.86814266904759
859.1417732467767,93.90837873751681
860.1747226177099,93.94866318196182
860.6877738270321,93.98897165406352
862.416628387123,94.02936109337298
862.6384489347269,94.06976092117365
863.1113618700512,94.11018289684075
863.8966943523619,94.15064165187594
864.2967001203533,94.19111914032625
864.4897423699629,94.23160566949767
865.8623253097837,94.27215648065707
867.289511485622,94.31277413103031
867.6917402484562,94.35341061892785
869.5033948728791,94.39413195179718
870.9967247618473,94.43492322157975
872.5356511409743,94.47578656368972
873.7102763392083,94.51670491686
875.0925040021216,94.55768800370824
877.0213746182336,94.5987614250887
882.266013533856,94.64008046792195
882.7353800835629,94.68142149253424
890.5527100601468,94.72312862508586
890.6890036053275,94.76484214065432
890.8366001738407,94.80656256859257
892.7054998394441,94.84837052245176
892.9248060621923,94.8901887470491
893.2486652452485,94.93202213889899
896.1119241964583,94.97398962536144
896.1245892328653,95.0159577049638
899.7146669892741,95.0580939181838
900.5808985953335,95.10027069950945
902.9751988305435,95.14255961276861
904.1241919805192,95.1849023366659
904.7218212723728,95.22727304925358
905.3664139754347,95.26967394996265
906.2259813712741,95.3121151066733
906.4409764452511,95.3545663322187
911.635834595806,95.39726084784117
916.0295167043863,95.44016113217336
916.870253598386,95.48310079062084
917.8218438183957,95.52608501476216
918.4224984655161,95.56909736927994
918.9491292974731,95.61213438742703
924.0037900694861,95.65540812980667
924.9644623653141,95.69872686321976
932.3872985964053,95.74239322930084
933.9069051654461,95.78613076290735
934.1270188963102,95.82987860506991
934.3190112142015,95.87363543878227
936.4072921141842,95.91749007266674
938.6093667279679,95.96144783600865
943.6154337560916,96.00564004779895
944.1017476874536,96.0498550350627
949.2480055633753,96.09431103631357
949.8592127712255,96.1387956621475
953.4234442105508,96.18344721114208
953.8396193769864,96.22811825081098
955.5158580947342,96.27286779353712
955.7148440644238,96.31762665534582
958.3562040039121,96.36250921960118
959.7423237072741,96.4074566998099
962.4277740575992,96.45252994734543
962.7180365499706,96.49761678870432
968.7482801780529,96.54298604363343
970.8404551731102,96.58845328110625
972.168702827414,96.63398272421874
973.5720686913126,96.67957789097167
978.3996358011412,96.72539914651088
981.5030645580713,96.77136574450212
983.0672542372694,96.8174055979734
983.3712375565301,96.86345968785366
987.6939304239135,96.90971622181428
988.776166686173,96.95602343999687
992.8437621550536,97.00252115531846
995.5485486634544,97.04914554353448
996.6884666157604,97.09582331737114
998.5350429740718,97.14258757166435
1001.0688309335061,97.18947049050045
1003.4528357057023,97.23646505910408
1007.9170293645626,97.28366869867519
1021.0664453570167,97.3314881630364
1029.9637670102009,97.37972431443855
1032.5899342892803,97.42808345677157
1034.1121242418444,97.47651388761724
1035.9131959172043,97.52502866780489
1036.9225604628798,97.57359071942345
1040.1858424267689,97.62230559987728
1041.8698993494686,97.67109934953729
1042.6770705480533,97.71993090133496
1045.296340159189,97.768885121026
1048.4357656321745,97.81798636899832
1049.5625458958095,97.8671403873157
1050.9857818972548,97.91636105984892
1058.4400888863704,97.96593083891585
